business_id,photo_id
632,211812
632,387236
635,248950
635,407258
635,216568
635,256252
635,29360
635,121907
635,387622
635,373536
635,60980
635,466248
635,149813
635,20250
635,335390
635,434664
635,11895
635,97727
635,48332
635,327834
635,155207
635,32574
635,217235
635,238246
635,173822
635,404216
635,1358
635,199351
635,442030
635,306171
635,265315
635,187579
635,135868
635,280448
635,274298
635,42634
635,166059
635,256670
635,400943
635,425167
635,154363
635,381728
635,410761
635,47422
635,335436
635,103048
635,154975
635,240441
635,40378
635,212802
635,384794
635,288947
635,56853
635,46785
635,391725
635,156193
635,440862
635,157179
635,289631
635,371428
635,455503
635,321970
635,130948
635,415175
635,14465
635,345659
635,437463
635,61062
635,119931
635,100177
635,116245
635,110306
635,466958
635,418612
635,404832
635,314524
635,439554
635,234350
635,118995
635,160151
635,38552
635,182052
635,331859
635,209752
635,353374
635,16890
635,446264
635,220029
635,394582
635,63258
635,4511
635,158090
635,296913
635,415024
635,154511
635,434781
635,74708
635,204900
635,414223
635,29935
635,266374
635,121732
635,326369
635,341900
635,380682
635,56474
635,244678
635,141936
635,219932
635,245652
635,67198
635,298097
635,145790
635,317145
635,460863
635,353035
635,7567
635,48311
635,235807
635,262984
635,200079
635,433185
635,382261
635,220623
638,366875
638,224660
638,139873
638,81904
638,159476
638,176682
638,33365
638,64072
638,296822
638,13299
638,59823
638,377272
638,352733
638,116182
638,259252
638,175257
638,245995
638,90753
638,73571
638,205753
638,352739
638,253116
638,279419
638,464435
638,295636
638,122814
638,438602
638,4951
638,276878
638,57897
638,462424
638,394118
638,47611
638,175200
638,218912
638,345414
638,313558
638,262533
638,409332
638,110792
638,381066
638,469780
638,213939
638,159531
638,275507
638,5563
638,456192
638,456481
638,61059
638,56816
638,123026
638,93679
638,133760
638,90271
638,131535
638,325369
638,61788
638,203459
638,24166
638,78514
638,389221
638,332180
638,342511
638,354219
638,350887
638,440736
638,126157
638,163929
638,289592
638,340770
638,258996
638,63940
638,436990
638,96197
638,261016
638,389283
638,444896
638,194146
638,386000
638,309664
638,464698
638,52612
638,48143
638,371178
638,281299
638,400415
638,423945
638,126161
638,273307
638,469658
638,94808
638,305717
638,276662
638,255352
638,200905
638,18688
638,182774
638,301725
638,10137
638,204812
638,45534
638,434496
638,259681
638,171819
638,147300
638,11442
638,310312
638,349923
638,427145
638,463331
638,462031
638,219856
638,101514
638,305996
638,75038
638,227386
638,168606
638,394146
638,336696
638,42061
638,438669
638,59778
638,424356
638,415413
638,70043
638,150617
638,136272
638,405834
638,279581
638,457169
638,242544
638,406055
638,427817
638,447357
638,452304
638,362044
638,332136
638,397890
638,252321
638,205374
639,336415
639,167023
639,346446
639,444655
639,201925
639,302681
639,41302
639,238050
639,347066
639,25748
639,101045
639,195429
639,431945
639,418981
639,419546
639,102782
639,267576
639,416241
639,384888
639,349146
639,162849
639,383260
639,435161
639,221594
639,75240
639,397110
639,236806
639,318923
639,51865
639,335429
639,447772
639,305157
639,287033
639,261054
639,67813
639,197273
639,58124
639,397171
639,35488
639,117172
639,207335
639,196289
639,411843
639,178325
639,41763
639,389737
639,414356
639,93089
639,49275
639,172793
639,460359
639,91549
639,252517
639,156313
639,271031
639,299773
639,235372
639,167225
639,73807
639,392737
639,284240
639,152259
639,303772
639,290813
639,168097
639,178760
639,36111
639,439999
639,307882
639,85641
639,244987
639,113259
639,32150
639,430444
639,6228
639,185791
639,442705
639,422701
639,258704
639,465027
639,158636
639,382362
639,34920
639,342866
639,374848
639,89633
639,365003
639,388888
639,361546
639,43027
639,330341
639,200174
639,70590
639,358108
639,31668
639,189591
639,450810
640,417888
640,326202
640,338981
640,276585
640,332605
640,211374
640,418246
640,5463
640,172554
640,47122
640,26996
640,157805
640,255266
640,276562
640,235889
640,171157
640,413238
640,4444
640,243123
640,99249
640,48520
640,150517
640,43573
640,394953
640,169159
640,89133
640,267618
640,287946
640,72909
640,221440
640,10380
640,10991
640,31389
640,399440
640,301710
640,220178
640,408671
640,313068
640,201842
640,31268
640,431318
640,30961
640,377533
640,64906
640,415492
640,121836
640,456145
640,399242
640,438203
640,67669
640,284540
640,15826
640,257240
640,8134
640,197766
640,408694
640,422082
640,93950
640,376410
640,151019
640,319531
640,368207
640,334376
640,60644
640,367890
640,105693
640,46400
640,147249
640,23313
640,197124
640,237456
640,425728
640,254745
640,225526
640,199508
640,97569
640,420996
640,36548
640,382425
640,315827
640,193001
640,163411
640,242869
640,286581
640,341560
640,458056
640,81154
640,424450
640,80262
640,455095
640,191582
640,326118
640,20696
640,178337
640,214629
640,63796
640,361288
640,223439
640,58604
640,225496
640,143500
640,322120
640,75092
640,100974
640,445707
640,400720
640,449797
640,333276
640,237179
640,20342
640,291587
640,274125
640,463782
640,25550
640,195108
640,313117
640,123532
640,309659
640,67775
640,420055
640,9831
640,125990
640,169768
640,243637
640,231504
640,48679
640,154382
640,334377
640,127266
640,297112
640,100564
640,172638
640,233973
640,161183
640,395994
640,330152
640,1548
640,437000
640,64540
640,226667
640,183513
641,155294
641,221569
641,305508
641,357210
641,462827
641,452237
641,380209
641,346483
641,370968
641,367717
641,254153
641,284959
641,389121
641,432993
641,282064
641,326706
641,23793
641,228817
641,258795
641,240986
641,117278
641,402600
641,334666
641,243174
641,208226
641,155497
641,193268
641,227288
641,47688
641,429952
641,351727
641,48798
641,205794
641,400780
641,366267
641,298833
641,84503
641,115349
641,419346
641,399000
641,151079
641,241267
641,446106
641,398350
641,348754
641,402610
641,252284
641,377402
641,242924
641,38972
641,291643
641,321767
641,416383
641,67869
641,98618
641,330460
641,107376
641,236784
641,252306
641,230571
641,305725
641,399832
641,124733
641,179799
641,282123
641,31283
641,295341
641,121554
641,371409
641,462702
641,430429
641,429155
643,255553
643,122488
643,206493
643,211265
643,399641
643,363103
643,367231
643,213559
643,196306
643,54537
643,186203
643,118228
643,58692
643,51080
643,222783
643,55314
643,227093
643,29206
643,194427
643,9891
643,158356
643,74420
643,175066
643,34818
643,211748
643,326654
643,363311
643,94145
643,229336
643,186701
643,339312
643,169036
643,404985
643,229857
643,285363
643,15158
643,265833
643,205078
643,137708
643,239510
643,215680
643,94196
643,170911
643,299872
643,196645
643,345298
643,262371
643,209009
643,458999
643,386227
643,47801
643,132027
643,422467
643,406701
643,87762
643,10273
643,280122
643,471832
643,407802
643,459323
644,62433
644,55427
644,244035
644,433075
644,131341
644,212353
644,239723
644,310798
644,173766
644,68398
644,386100
644,291699
644,21505
644,110572
644,59895
644,19515
644,273531
644,341862
644,456719
644,344963
644,94545
644,327621
644,113905
644,448728
644,332099
644,9442
644,377451
644,410377
644,367802
644,43958
644,293751
644,41091
644,218644
644,72442
644,451233
644,354835
644,27434
644,454613
644,3520
644,42884
644,421565
644,274063
644,84446
644,454867
644,450044
644,213161
644,67180
644,29878
644,340635
644,162103
644,393493
644,223786
644,145648
644,131710
644,153025
644,442574
644,317020
644,202740
644,258960
644,303529
644,184940
644,128421
644,41667
644,307559
644,164588
644,370210
644,410527
644,267939
645,456647
645,284519
645,322915
645,334039
645,220065
645,307929
645,351946
645,227019
645,125002
645,142678
645,68590
645,464610
645,408066
645,104341
645,333152
645,418135
645,57294
645,348886
645,383960
645,218863
645,164334
645,408929
645,104440
645,254358
645,119374
645,342802
645,148128
645,343225
645,432449
645,160662
645,46714
645,44847
645,269852
645,212615
645,108147
645,122592
645,191246
645,297490
645,200922
645,223683
645,459409
645,288754
645,406503
645,106245
645,36306
645,261059
645,281408
645,221575
645,148752
645,294420
645,422647
645,375907
645,43977
645,200912
645,109118
645,156541
645,39424
645,205103
645,467119
645,126547
645,379213
645,128573
645,41329
645,126317
645,464809
645,86591
646,198059
646,439526
646,237075
646,16653
646,339158
646,462269
646,151941
646,383032
646,362353
646,398641
646,62425
646,233911
646,298146
646,398553
646,324214
646,339060
646,12895
646,284657
646,56662
646,25640
646,30763
646,367527
646,76462
646,253505
646,107955
646,396396
646,279250
646,179507
646,25216
646,170577
646,408780
646,138487
646,241152
646,326031
646,125527
646,387344
646,194436
646,273934
646,115912
646,171089
646,193680
646,280365
646,305796
646,270573
646,230314
646,274644
646,27122
646,178905
646,38252
646,63433
646,280654
646,376198
646,123445
646,30903
646,460616
646,93234
646,173868
646,164410
646,231152
646,152229
646,92747
646,226253
646,297603
646,464224
646,193436
646,278856
646,318776
646,454978
646,69338
646,110943
646,9703
646,125576
646,21508
646,22045
646,242295
646,45731
646,18997
646,134632
646,139724
646,387269
646,339551
651,464553
651,352710
651,74191
651,12392
651,124738
651,445012
651,175895
651,374095
651,397126
651,92009
651,416283
651,134575
651,26261
651,46191
651,245830
651,181370
651,393226
651,326011
651,26861
651,317744
651,154221
651,378194
651,123864
651,63915
651,181587
651,66972
651,137657
651,27395
651,202115
651,283100
651,63211
651,125755
651,33322
651,468470
651,115874
651,179742
651,56904
651,452664
651,7256
651,459840
651,378431
651,156949
651,436327
651,186018
651,289038
651,383838
651,127081
651,412776
651,73187
651,403601
651,286696
651,335377
651,220164
651,275475
651,396105
651,422652
651,226821
651,46258
651,66556
651,220713
651,59598
651,272685
651,164381
651,311774
651,62163
652,362553
652,93756
652,392845
652,463706
652,402184
652,371255
652,260884
652,143562
652,58478
652,280653
652,64610
652,291464
652,291848
652,448649
652,205476
652,319832
652,273651
652,247183
652,315759
652,264523
652,245108
652,85617
652,118980
652,82014
652,459016
652,158463
652,404158
652,250885
652,117586
652,293684
652,77332
652,262586
652,248337
652,461841
652,185611
652,385858
652,61808
652,167743
652,13726
652,140571
652,178997
652,347126
652,328796
652,356365
652,93936
652,121092
652,388721
652,40751
652,48514
652,204454
652,392014
652,270258
652,463849
652,162337
652,11804
652,90802
652,6339
652,390007
652,134875
652,243866
652,346634
652,227453
652,86902
652,273216
652,367180
652,28164
652,250295
652,469996
652,49784
652,441218
652,238045
652,378396
652,330014
652,462868
652,380523
652,276042
652,24882
652,162202
652,263660
652,15504
652,40830
652,55416
652,180577
652,464630
652,292313
652,124150
652,75890
652,88129
652,61048
652,250935
652,273403
652,354943
652,465942
652,467198
652,333756
652,467266
652,49169
652,161738
652,15449
652,235065
652,193148
652,65907
652,283340
652,224544
652,365673
652,183051
652,202056
652,87972
652,429465
652,49538
652,386226
652,237653
652,401248
652,37039
652,314713
656,369092
656,150455
656,328072
656,338960
656,99102
656,194204
656,458578
656,221046
656,409769
656,389979
656,386990
656,33823
656,196804
656,63706
656,275376
656,105805
656,142196
656,83203
656,188975
656,444740
656,243169
656,315527
656,424080
656,89182
656,161180
656,104153
656,77189
656,23245
656,370562
656,195719
656,290383
656,126050
656,271634
656,194451
656,230926
656,437503
656,45442
656,91150
656,85701
656,94831
656,357892
656,269877
656,324813
656,132869
656,341502
656,12750
656,165439
658,319573
658,43235
658,242335
658,274853
658,194230
658,358318
658,234351
658,56850
658,290981
658,206151
658,178421
658,250060
658,96048
658,419772
658,121976
658,158196
658,350694
658,105677
658,270661
658,433814
658,151199
658,77515
658,307373
658,400600
658,336930
658,72059
658,6049
658,325521
658,16578
658,357227
658,311332
658,112271
658,78029
658,304207
658,85151
658,362642
658,160120
658,165229
658,271978
658,187214
658,177725
658,440382
658,131257
658,403800
658,236209
658,79609
658,249446
658,327943
658,43133
658,13315
658,306569
658,304093
658,246176
658,235189
658,364016
658,436823
658,176924
658,251849
658,321862
658,126813
659,204625
659,153782
659,15788
659,429972
659,307407
659,454698
659,471673
659,212031
659,457938
659,167925
659,434100
659,204490
659,202011
659,215970
659,337645
659,313066
659,175122
659,88682
659,48786
659,135587
659,300068
659,309754
659,122173
659,398813
659,421240
659,181882
659,397897
659,379486
659,465148
659,197876
659,302155
659,261231
659,398892
659,58948
659,318809
659,465243
659,12662
659,140075
659,155169
659,400571
659,433298
659,411021
659,295718
659,320667
659,395165
659,367772
659,286440
659,318598
659,4703
659,41544
659,63172
659,229525
659,426562
659,44602
659,355666
659,242933
659,149837
659,235772
659,466092
659,235331
661,75574
661,305894
661,349712
661,224291
661,259786
661,266540
661,143638
661,153032
661,77159
661,121007
661,89520
661,185197
661,429536
661,41335
661,415436
661,211371
661,215918
661,137295
661,35836
661,154740
661,396519
661,382816
661,341443
661,179599
661,95188
661,346558
661,454890
661,132295
661,164233
661,325920
661,160566
661,333377
661,427073
661,159033
661,437612
661,282153
661,66057
661,394583
661,417156
661,11772
661,289744
662,258591
662,233731
662,57191
662,57821
662,287785
662,148987
662,139982
662,66405
662,277486
662,162414
662,172416
662,389026
662,252850
662,429431
662,330881
662,280415
662,134932
662,353300
662,41644
662,433486
662,167205
662,116320
662,469807
662,36164
662,386851
662,370975
662,46669
662,68015
662,471870
662,35713
662,27495
662,199965
662,98755
662,216314
662,54
662,185068
662,339456
662,462353
662,233478
662,285131
662,287875
662,158972
662,200265
662,347642
662,11322
662,326059
662,260550
662,216386
662,201500
662,366408
662,465045
662,102541
662,74985
662,220996
662,217989
662,398661
662,267058
662,54526
662,133625
662,94397
662,246747
662,372703
662,408702
662,289395
662,141382
662,165336
662,281682
662,17996
662,232054
662,255462
662,331988
662,448823
664,161167
664,392278
664,149049
664,460676
664,83014
664,283329
664,290741
664,46824
664,150091
664,237089
664,281740
664,257836
664,386058
664,414736
664,132023
664,70373
664,261620
664,130264
664,410369
664,446892
664,445100
664,400714
664,447366
664,310534
664,334832
664,428483
664,163692
664,117918
664,84334
664,88966
664,85107
664,130712
664,469458
664,24122
664,163709
664,321617
664,377354
664,437875
664,48952
664,338601
664,48060
664,279030
664,81964
664,397933
664,132443
664,245879
664,415421
664,456335
664,109612
664,83607
664,95928
664,387551
664,333618
664,416173
664,281303
664,265655
664,103493
664,248865
664,283065
664,445175
664,181109
664,349422
664,122113
664,297986
664,91390
664,29826
664,172431
664,70817
664,25053
664,134747
664,251971
664,385393
664,300791
664,431175
664,39803
664,173601
664,131366
664,471270
664,243095
664,250536
664,322974
664,223436
664,83124
664,347459
664,66997
664,406964
664,256595
664,229301
664,319594
664,435254
664,402424
664,239515
664,180052
664,64030
664,46345
664,404159
664,206828
664,88164
664,105354
664,335401
664,184416
666,450425
666,3222
666,58610
666,375991
666,267355
666,405541
666,66900
666,232026
666,381942
666,190989
666,310327
666,199961
666,368201
666,186947
666,429739
666,54434
666,448031
666,70512
666,454497
666,201860
666,191370
666,370247
666,392441
666,114054
666,265989
666,43837
666,140883
666,427691
666,73753
666,39020
666,233740
666,366943
666,291809
666,424479
666,456402
666,426414
666,168629
666,108444
666,121471
666,81827
666,189253
666,444480
666,243473
666,416998
666,389566
666,417804
666,179722
666,458821
666,68335
666,271858
666,118917
666,385883
666,463211
666,390422
666,82121
666,52532
666,37801
666,269210
666,183123
666,93262
666,193245
666,264399
669,453792
669,307716
669,317655
669,351484
669,178471
669,4095
669,246178
669,367981
669,221453
669,451720
669,398116
669,322647
669,341300
669,280661
669,264893
669,232570
669,354080
669,221069
669,17184
669,19839
669,295188
669,168338
669,444277
669,342464
669,15439
669,382537
669,15171
669,339592
669,335420
669,117212
669,82940
669,73023
669,367013
669,420781
669,446887
669,417543
669,64720
669,247953
669,151801
669,91989
669,136969
669,310341
669,342092
669,27242
669,115558
669,449515
669,425084
669,277952
669,283860
669,281270
669,375651
669,281637
669,461640
669,23369
669,178881
669,131094
669,73643
669,169386
669,306453
669,179993
669,71226
669,71008
669,116047
669,286805
669,205055
669,309077
669,347583
669,462166
669,176740
669,173332
669,315385
669,4421
669,398768
672,132258
672,260440
672,351283
672,154547
672,223096
672,153739
672,362460
672,382094
672,105439
672,82196
672,237789
672,278152
672,430955
672,132915
672,360139
672,377166
672,127539
672,264565
672,259639
672,413205
672,230480
672,252259
672,150627
672,15440
672,248150
672,187179
672,58110
672,454878
672,280858
672,378583
672,147420
672,215590
672,94150
672,141574
672,54201
672,81773
672,12935
672,151314
672,422252
672,225691
672,426178
672,284051
672,347804
672,149823
672,391587
672,323410
672,278164
672,124606
672,271090
672,346884
672,384522
672,92881
672,4488
672,283014
672,313758
672,149206
672,338306
672,234415
672,379593
672,470130
672,42072
672,126804
672,339305
672,219276
672,69312
672,28054
672,194967
672,385646
672,404968
672,37892
672,18815
672,383534
672,242458
672,326530
672,19150
672,39761
672,46703
672,313366
672,342569
672,223482
672,468484
672,411174
672,156532
672,285461
672,20617
672,350766
672,322164
672,105683
672,14492
672,87051
672,308643
672,40973
672,376588
672,431426
672,220166
672,115393
673,14187
673,106981
673,366828
673,430650
673,277753
673,400576
673,234690
673,103917
673,229726
673,370108
673,103976
673,441045
673,377857
673,253173
673,374591
673,27856
673,344125
673,91958
673,62526
673,119903
673,434388
673,37209
673,299442
673,161101
673,117274
673,17861
673,245046
673,99167
673,230286
673,218893
673,279363
673,457721
673,417944
673,410078
673,383577
673,297905
673,362602
673,159631
673,436588
673,267713
673,64495
673,102809
673,149341
673,364359
673,161636
673,420421
673,96572
673,208858
673,447092
673,23151
673,217518
673,240666
673,130306
673,456967
673,340326
673,383042
673,76873
673,459125
673,469044
673,72574
673,462246
673,213615
673,385491
673,38613
674,336385
674,80196
674,192897
674,115764
674,180076
674,71517
674,463499
674,256733
674,454385
674,426180
674,377215
674,181845
674,173798
674,118376
674,236411
674,253961
674,432709
674,76759
674,87540
674,58366
674,111766
674,334310
674,164304
674,246191
674,331011
674,471343
674,456583
674,90531
674,323172
674,152908
674,243311
674,105245
674,177101
674,15535
674,152626
674,393782
674,320084
674,381269
674,335695
674,154301
674,309992
674,433103
674,289339
674,202755
674,137092
674,439624
674,110273
674,426678
674,215332
674,300641
674,55526
674,199578
674,249072
674,295016
674,414784
674,157384
674,203086
674,10215
674,382588
674,197097
674,330501
674,100907
674,150754
674,401142
674,470485
674,106454
674,284265
674,30349
674,229845
674,161449
674,442150
674,432686
674,132485
674,151689
674,434477
674,447444
674,350621
674,88644
674,166563
674,59500
674,261033
674,260570
674,410454
674,413518
674,427285
674,213807
674,412536
674,32227
674,167130
674,433723
674,185590
674,291479
674,399954
674,427049
674,114082
674,137747
674,392105
674,406682
674,141093
674,355882
674,326012
674,15421
674,145576
674,352222
674,234916
674,316926
674,349250
674,287187
674,215267
674,447564
674,52667
674,360513
674,397584
674,23104
674,153118
674,70780
674,300323
674,310642
676,199098
676,452710
676,406358
676,338121
676,86648
676,378964
676,264295
676,363771
676,207886
676,278462
676,439822
676,431623
676,447874
676,77279
676,381461
676,186482
676,5792
676,214438
676,20841
676,83654
676,11785
676,124355
676,40698
676,400498
676,106139
676,363652
676,123743
676,359703
676,287633
676,30034
676,462082
676,26470
676,230090
676,86939
676,368640
676,292
676,403330
676,44538
676,22992
676,28622
676,211956
676,183884
676,248889
676,290552
676,160009
676,226144
676,373142
676,443891
676,110779
676,23462
676,355808
676,74390
678,193913
678,441745
678,215678
678,32280
678,248840
678,375750
678,224966
678,288190
678,164619
678,89294
678,3932
678,272757
678,406189
678,132814
678,408383
678,214433
678,252526
678,186873
678,132120
678,305984
678,311998
678,325058
678,319768
678,270121
678,84260
678,346629
678,329276
678,6747
678,226779
678,3912
678,64590
678,22212
678,70823
678,462176
678,361255
678,51185
678,424221
678,34208
678,14859
678,173126
678,246197
678,420144
678,453242
678,283500
678,457239
678,159098
678,383077
678,100586
678,471286
678,367413
678,293997
678,302724
678,374537
678,152287
678,256939
678,42294
678,75103
678,51987
678,385134
678,420494
678,181278
678,384145
678,120043
678,235679
678,248940
678,148427
678,69533
678,273622
678,236762
678,206299
678,328937
678,23018
678,305705
678,15630
678,468157
678,126407
678,129615
678,209431
678,227167
678,18260
678,285387
678,122811
678,405643
678,14293
678,51731
678,205692
678,45344
678,163019
678,361091
678,353527
678,218764
678,41915
678,316743
678,125100
678,312718
678,300453
678,352980
678,79737
678,348916
678,71105
678,229093
678,226618
678,306872
680,172596
680,83863
680,255299
680,149077
680,438046
680,196624
680,403480
680,400712
680,57876
680,437568
680,324933
680,107557
680,361058
680,403558
680,234662
680,215681
680,229480
680,2299
680,167883
680,105419
680,207321
680,256154
680,225134
680,175843
680,160573
680,96147
680,39764
680,340069
680,80692
680,98482
680,283603
680,235204
680,375032
680,18836
684,370068
684,350494
684,372517
684,413800
684,443487
684,320844
684,390518
684,208044
684,5469
684,148502
684,279582
684,327443
684,259258
684,313694
684,337733
684,170125
684,405736
684,129128
684,211147
684,367341
684,349361
684,251977
684,136187
684,35782
684,460234
684,36834
684,13391
684,239129
684,353214
684,232846
684,65836
684,456865
684,307114
684,250660
684,3989
684,348177
684,304297
684,233971
684,419872
684,345539
684,57867
684,198280
684,413637
684,191826
684,222470
684,227485
684,415368
684,59517
684,392355
684,53367
684,450291
684,218798
684,247855
684,199446
684,107007
684,112315
684,347146
688,296602
688,416061
688,94170
688,442515
688,177217
688,379986
688,42753
688,86437
688,136655
688,398615
688,127988
688,242838
688,80085
688,340432
688,434138
688,124756
688,469327
688,80362
688,145388
688,196498
688,172891
688,129590
688,430640
688,451387
688,186850
688,153659
688,437492
688,251075
688,352367
688,458653
688,10278
688,126377
688,186665
688,450895
688,246362
688,85612
688,211512
688,336757
688,17532
688,211823
688,154051
688,293882
688,388852
688,414612
689,35517
689,82692
689,68708
689,464982
689,22465
689,153355
689,116480
689,361178
689,3778
689,228824
689,37176
689,178557
689,296246
689,207840
689,37736
689,208403
689,278891
689,387429
689,427345
689,33337
689,53103
689,416885
689,28255
689,5917
689,407951
689,405580
689,214885
689,281810
689,380300
689,331205
689,468210
689,442329
689,307233
689,266899
689,310752
689,345849
689,105453
689,449491
689,304192
692,35058
692,219947
692,135598
692,221542
692,357361
692,783
692,329716
692,97964
692,211202
692,393331
692,284444
692,240013
692,182881
692,273591
692,57268
692,63803
692,88358
692,176835
692,54952
692,398565
692,441017
692,199193
692,362304
692,279042
692,353924
692,156417
692,84916
692,285572
692,140298
692,411903
692,366192
692,206777
692,318939
692,60473
692,331465
692,173325
692,321159
692,159052
692,440437
692,114071
692,271119
692,157903
692,16750
692,239187
692,42628
692,206786
692,416231
692,32246
692,319732
692,315019
692,96808
692,448364
692,346815
692,84798
692,245080
692,13778
692,235609
692,372149
692,290523
692,33333
692,274951
692,378061
692,8381
692,154441
692,416942
692,126720
694,113774
694,245405
694,339107
694,208596
694,298366
694,293279
694,467468
694,243101
694,196214
694,373459
694,154098
694,248331
694,115853
694,38846
694,110805
694,48859
694,150529
694,166157
694,94843
694,77273
694,296013
694,2789
694,449014
694,453322
694,224560
694,152797
694,420509
694,328304
694,401155
694,265696
694,21353
694,374260
694,371278
694,327324
694,167692
694,389016
694,224691
694,227935
694,453110
694,390326
695,458077
695,367026
695,270067
695,137665
695,18067
695,353755
695,456352
695,365147
695,316958
695,148322
695,92831
695,49987
695,210622
695,461871
695,350837
695,219544
695,24106
695,91187
695,271361
695,386970
695,1406
695,261801
695,468479
695,51497
695,185553
695,359262
695,265327
695,313468
695,103260
695,260679
695,128654
695,311778
695,263548
695,61940
695,385482
695,273508
695,33751
695,270707
695,127541
695,199207
695,308430
695,283404
695,395019
695,97150
695,242578
695,73519
695,59318
698,52958
698,467459
698,163547
698,22911
698,118597
698,314036
698,174671
698,340144
698,174797
698,280577
698,413925
698,230902
698,275896
698,159184
698,960
698,238634
698,261501
698,252056
698,99003
698,362097
698,322798
698,70991
698,71039
698,326529
698,224318
698,376279
698,105643
698,170503
698,86374
698,467362
698,296870
698,283477
698,350545
698,18176
698,79635
698,202196
698,301266
698,355052
698,144104
698,337141
698,342489
698,179289
698,166324
698,193705
698,383467
698,71566
698,37133
698,168016
698,392447
698,7792
698,370579
698,321796
698,385245
703,254150
703,386322
703,375821
703,189391
703,461740
703,6321
703,26359
703,376131
703,270758
703,117025
703,440019
703,362830
703,266132
703,345303
703,358531
703,9176
703,110074
703,195245
703,188144
703,122736
703,169413
703,237116
703,4800
703,446434
703,249044
703,194128
703,447985
703,153955
703,30249
703,219412
703,106566
703,377907
703,377791
703,38203
703,352289
703,317119
703,322551
703,350817
703,407365
703,84133
703,42244
703,150515
703,202927
703,301169
703,288471
703,400428
703,333171
703,185288
703,215016
703,259701
703,108989
703,394330
703,147851
703,202357
703,14219
703,225675
703,155132
703,117549
703,124291
703,269140
703,50116
703,178278
703,416703
703,271337
703,139020
703,90103
703,327017
703,114292
703,198636
703,71418
703,388347
703,4211
703,428154
703,87463
703,300530
703,123847
703,112337
703,393240
703,354118
703,146504
703,80545
703,146765
703,150817
703,280822
703,91543
703,143059
705,208734
705,402828
705,384040
705,202759
705,330932
705,410003
705,14501
705,315520
705,46477
705,145859
705,6715
705,94835
705,306818
705,46827
705,98466
705,384836
705,96919
705,409039
705,151725
705,72402
705,254268
705,297358
705,214308
705,322421
705,412690
705,68934
705,344023
705,68723
705,68788
705,1894
705,336601
705,239760
705,199178
705,24455
705,234718
705,197071
705,79139
705,291823
705,322138
705,269018
705,193081
705,10248
705,189132
705,229388
705,423794
705,42375
705,247832
705,309605
705,456749
705,259211
705,364740
705,75294
705,9235
705,315664
705,309158
705,232448
705,400248
705,393871
705,429843
705,46285
705,203385
707,369179
707,41571
707,450567
707,39406
707,44594
707,360418
707,153351
707,244880
707,471368
707,263080
707,291521
707,86047
707,269418
707,295340
707,148277
707,78523
707,351959
707,223530
707,251483
707,379160
707,236175
707,356743
707,275718
707,198655
707,57339
707,233580
707,287981
707,107486
707,97675
707,91371
707,176097
707,306250
707,459502
707,291606
707,260893
707,45085
707,257518
707,165538
707,370038
707,212769
707,121917
707,232315
707,276071
707,289918
707,467984
707,404766
709,80941
709,137282
709,438812
709,146248
709,170729
709,369701
709,347149
709,10781
709,248796
709,149524
709,69257
709,72135
709,238081
709,192763
709,151947
709,262365
709,240208
709,60797
709,434297
709,288929
709,17989
709,191379
709,337775
709,31888
709,156436
709,104703
709,180909
709,265975
709,322774
709,160568
709,344057
709,454218
714,128808
714,464231
714,193986
714,360076
714,149863
714,136129
714,71651
714,427361
714,305715
714,430027
714,373369
714,152234
714,199773
714,213176
714,240859
714,198489
714,342127
714,132576
714,198139
714,211488
714,70846
714,66396
714,12190
714,232280
714,177328
714,212524
714,427247
714,243897
714,91365
714,272964
714,324325
714,192837
714,61930
714,73839
714,431950
714,119163
714,288170
714,300675
714,148036
714,285865
714,197997
714,39080
714,387366
714,232830
714,108319
714,377138
714,322281
714,154855
714,17884
714,257203
714,412472
714,348847
714,219786
714,234111
714,77443
714,373791
714,101018
720,185319
720,364870
720,329095
720,344177
720,12889
720,202095
720,24203
720,53820
720,256807
720,300748
720,460594
720,187886
720,33080
720,338758
720,182044
720,39486
720,392719
720,175390
720,302669
720,356085
720,459395
720,280623
720,231302
720,37618
720,402430
720,407676
720,309916
720,221016
720,186677
720,63143
720,222972
720,21294
720,385239
720,405852
720,471757
720,457909
720,260087
720,236877
720,471848
720,81259
720,393476
720,9778
720,217186
720,27788
720,413955
720,8702
720,287716
720,207029
720,261104
720,444184
720,199907
720,269160
720,399295
720,418200
720,310765
720,43467
720,92084
720,443333
720,242447
720,2923
720,73510
720,146111
720,34314
720,180554
720,297509
720,12589
720,138884
720,439410
720,235400
720,260112
720,464245
720,296026
720,34731
720,88459
720,449358
720,218443
720,226208
720,271779
720,67158
720,215736
720,101672
720,427791
720,70253
720,471030
720,345688
720,146653
720,256989
720,1265
720,155219
720,165577
721,149859
721,452059
721,371699
721,161669
721,390827
721,383155
721,69905
721,461040
721,354610
721,209022
721,175317
721,249433
721,326855
721,5912
721,124295
721,106438
721,316756
721,285670
721,327508
721,463518
721,333197
721,259824
721,397311
721,241916
721,361035
721,53086
721,452096
721,336765
721,465178
721,410926
721,21189
721,388412
721,470978
721,15012
721,233196
721,249846
721,34089
721,424085
721,289957
721,28664
721,293550
721,260254
721,107896
721,59852
721,155180
721,111218
721,392296
721,362926
721,405515
721,177573
721,461374
728,102510
728,429948
728,342270
728,458837
728,22468
728,94637
728,65221
728,150920
728,113552
728,175029
728,376708
728,54216
728,397492
728,210974
728,230328
728,380112
728,336588
728,97308
